fire	mi
two	kənew
three	kəthum
four	məthew
five	phəŋew
six	thəruk
seven	sini
eight	tɕisat
nine	tɕiku
ten	thəra
eleven	thəra ga sakhet
twelve	thəra ga kanew
thirteen	thəra ga kəthum
twenty	məkuj
thirty	thumra
forty	heŋ ma thew
fifty	heŋ phəŋew
sixty	heŋ təruk
seventy	heŋ sini
eight	heŋ tɕisat
ninety	heŋ tɕhiku
one hundred	ʃa khet
whole	əwum
half	əkaje
I	i
thou	ɲe
he/she/it	aj
we	i-thuma
ye	ɲa-thuma
they	aj-thuma
mine	i-joe
thine	ɲe-joe
his/hers/it's	aj-joe
all	əðit-thuj
north	əsak-su
south	ədiŋ
east	di-mik-sok
west	diŋ-tun
right	aj-ja
left	aj-jue
far	ərap
near	naje
long	kəsaŋ-uj
short	kəsuj
high	kətɕue
low	kənem-we
much	kətɕoŋ-ke
liettle	kətjaw-na-ke
great	kədi-we
small	kətjaw-naw-we
good	tuj-le
bad	mut-uj-ne
broad	kədi-kəluk-le
narrow	mədəle
strajght	məlae
crooked	n̩koj-le
round	n̩koj-la-ge
square	tɕut-ek-naje
old	kəsa-ro
young	əjaw-no
old	əse-ne
new	kəther-ue
ripe	kəmin-ue
raw	kəriŋ-ue
sweet	kəsim-e
bitter	kha-e
hot	sa-e
cold	sem-le
handsome	tuj-luk-le
ugly	mətuj-le
fat	thaw-luk-le
lean	kaw-luk-le
thick	sa-e
thin	wa-e
heavy	ret-luk-le
light	vi-aŋ-e
hard	piŋ-e
soft	m̩pet-le
sharp	the-luk-le
blunt	məthe-ne
dear	taŋ-e
cheap	hong-luk-e
difficult	n̩-thu-e
easy	n̩-tɕu-e
clean	ta-the-luk-le
dirty	ma-ran-luk-le
smooth	then-luk-le
rough	ma-na-ne
strong	piŋ-e
weak	soj-soje-roj
early	thak-luk-o
late	hoj-luk-le
wise	theŋ-mi-luk-le
foolish	mətheŋ-me-ne
merry	nuj-thi-luk-le
grave	niŋ-dik-luk-le
blind	mik-pjaw-e
lame	phin-soŋ-e
deaf	kəne-ji-ko-e
dumb	kaŋ-su-e
black	he-məran-luk-le
white	koe-tɕhe-rue
red	ki-eŋ-hue
green	kan-tek-ue
yellow	kəpu-luŋ
be	sa-lo
remajn	pem-lo
do	sa-lo
live	riŋ-lo
die	tse-lo
eat	saj-lo
drink	sak-lo
sleep	pen-lo
wake	thaw-lo
lawgh	nuj-lo
weep	tɕep-lo
speak	si-lo
hear	sa-lo
know	thi-lo
sing	la-sa-lo
dance	sa-goj-sa-lo
walk	the-ta-lo
run	sem-lo
fall	ku-loj-lo
stand	liŋ-lo
sit	pem-lo
want (to)	pu-lo
take	kaw-lo
seek	pha-lo
give	mew-lo
carry	phuŋ-lo
bring	kju-ra-lo
take away	phuŋ--to-lo
pick up	khaŋ-ko-lo
put down	tu-ne-lo
cut	hun-shət-lo
tear	heŋ-kaj-o
bite	n-ki-lo
pull	soj-min-lo
push	suj-lo
strike	m-phit-lo
kill	la-ta-tan-lo
bury	tɕa-huj-jan-lo
burn	tɕu-nəm-lo
love	lum-lo
hate	jei-si-lo
fear	n-dʑe-lo
be angry	n-raw-lo
quarrel	kə-ləl-lo
steal	lew-lo
buy	lu-lo
sell	jo-lo
work	sə-lo
come	t-ra-lo
arrive	te-lo
jump	loŋ-lo
h	phi-ljue
fly	pei-jo
sneeze	ha-thi-o
snore	ɣe-lo
belch	n-tɕo-re
cough	kətɕu-kədoe
whisper	n-tum-ga-se-me
call	thi-lo
see	jei-lo
ask	han-o
bind	tɕəkuj-lo
loosen	si-kaj-lo
smell	kəmu-jei-lo
I go	i-re-tu-ko
thou goest	aj-ret-le
I went	i wa-e
I will go	i wa tɕhe
I go not	i ma wa-ne
I will not go	i ma wa ŋaj-e
I wish to go	i wa ŋaj luk-le
I can go	i na jo-e
I may go	i ret pha-i
let us go	te ta se
go thou	ŋe ret lo
do not go	ma ret lo
give me	i te mi lo
come here	haj ra lo
be silent	saj na ra pem lo
yes	e
no	mə je
why	ki-ga
how	kəthe
how much?	kija kəlo
how large?	kəthew-ke-kəlo
how high?	kədeŋ-ke-tɕhen-kəlo
how deep?	kədeŋ-ke-thuk-kəlo
how far?	kədeŋ-ka-ta-lo
how was it?	kəthen-kəlo
how are you?	kəthe-ga-pem-lo
thus	əthei
there	əra-thei
where	kətɕe-lei-kəlo
now	ə-dew
then	tɕiŋ-an
when	kədaŋ-kilo
today	ə-tɕu
tomorrow	kənem-man
to	lei
from	la-ne
within	te-muj
without	kei-jew
between	ə-ma-tak
above	ə-kju-su
below	ə-pem-su
